name,bio,Duplicate
"Farkas, Bertalan","WIKIPEDIA EXCERPTViktor Petrovich Savinykh was born in Berezkiny, Kirov Oblast, Russian SFSR on March 7, 1940. Married with one child. Selected as a cosmonaut on December 1, 1978. Retired on February 9, 1989.source",1
"Malyshev, Yury",WIKIPEDIA EXCERPTJügderdemidiin Gürragchaa was the first Mongolian in space. He also was Mongolia's Defense Minister from 2000–04.source,1
"Tuân, Phạm","WIKIPEDIA EXCERPTRobert Laurel Crippen is an American retired naval officer and aviator, test pilot, aerospace engineer, and retired astronaut. He traveled into space four times: as Pilot of STS-1 in April 1981, the first Space Shuttle mission; and as Commander of STS-7 in June 1983, STS-41-C in April 1984, and STS-41-G in October 1984. Crippen received the Congressional Space Medal of Honor.source",1
"Méndez, Arnaldo","WIKIPEDIA EXCERPTDumitru-Dorin Prunariu is a Romanian cosmonaut. He flew aboard the Soyuz 40 spacecraft and the Salyut 6 space laboratory. He was on a team with Russian cosmonaut Leonid Popov, with a backup crew of Romanian candidate cosmonaut Dumitru Dediu and Russian cosmonaut Yuri Romanenko.source",1
"Kizim, Leonid","WIKIPEDIA EXCERPTRichard Harrison Truly is a retired Vice Admiral in the United States Navy, a former fighter pilot, engineer, former astronaut for both the United States Air Force and NASA, and was the eighth Administrator of the National Aeronautics and Space Administration from 1989 to 1992. He was the first former astronaut to head the space agency.source",1
"Strekalov, Gennadi","WIKIPEDIA EXCERPTCharles Gordon Fullerton was a United States Air Force colonel, a USAF and NASA astronaut, and a research pilot at NASA's Dryden Flight Research Facility, Edwards, California. His assignments included a variety of flight research and support activities piloting NASA's B-52 launch aircraft, the Boeing 747 Shuttle Carrier Aircraft, and other multi-engine and high performance aircraft. Fullerton, who logged more than 380 hours in space flight, was a NASA astronaut from September 1969 until November 1986 when he joined the research pilot office at Dryden. In July 1988, he completed a 30-year career with the U.S. Air Force and retired as a colonel. He continued in his position of NASA research pilot as a civilian. Fullerton and his wife and their two children lived in Lancaster, California.source",1
"Savinykh, Viktor",WIKIPEDIA EXCERPTAnatoly Nikolayevich Berezovoy was a Soviet cosmonaut.source,1
"Gürragchaa, Jügderdemidiin","WIKIPEDIA EXCERPTJean-Loup Jacques Marie Chrétien is a French retired Général de Brigade in the Armée de l'Air, and a former CNES spationaut. He flew on two Franco-Soviet space missions and a NASA Space Shuttle mission. Chrétien was the first Frenchman and the first western European in space.source",1
"Crippen, Robert","WIKIPEDIA EXCERPTHenry Warren ""Hank"" Hartsfield Jr. was a United States Air Force officer and a USAF and NASA astronaut who logged over 480 hours in space.source",1
"Prunariu, Dumitru","WIKIPEDIA EXCERPTAleksandr Aleksandrovich Serebrov was a Soviet cosmonaut. He graduated from Moscow Institute of Physics and Technology, and was selected as a cosmonaut on 1 December 1978. He retired on 10 May 1995. He was married and had one child.source",1
"Truly, Richard","WIKIPEDIA EXCERPTSvetlana Yevgenyevna Savitskaya is a retired Soviet aviator and cosmonaut who flew aboard Soyuz T-7 in 1982, becoming the second woman in space. On her 1984 Soyuz T-12 mission she became the first woman to fly to space twice, and the first woman to perform a spacewalk.source",1
"Fullerton, C.","WIKIPEDIA EXCERPTRobert Franklyn ""Bob"" Overmyer was an American test pilot, naval aviator, aeronautical engineer, physicist, United States Marine Corps officer and USAF/NASA astronaut. Overmyer was selected by the Air Force as an astronaut for its Manned Orbiting Laboratory in 1966. Upon cancellation of this program in 1969, he became a NASA astronaut and served support crew duties for the Apollo program, Skylab program and Apollo-Soyuz Test Project. In 1976, he was assigned to the Space Shuttle program and flew as pilot on STS-5 in 1982 and as commander on STS-51-B in 1985. He was selected as a lead investigator into the Space Shuttle Challenger disaster and retired from NASA in 1986. Ten years later, Overmyer died in Duluth, Minnesota while testing the Cirrus VK-30 composite homebuilt aircraft.source",1
"Berezovoy, Anatoly","WIKIPEDIA EXCERPTJoseph Percival ""Joe"" Allen IV, Ph.D. is a former NASA astronaut. He logged more than 3,000 hours flying time in jet aircraft.source",1
"Chrétien, Jean-Loup","WIKIPEDIA EXCERPTWilliam Benjamin ""Bill"" Lenoir, Ph.D. was an American electrical engineer and a NASA astronaut.source",1
"Hartsfield, Henry","WIKIPEDIA EXCERPTKarol Joseph ""Bo"" Bobko, is an American aerospace engineer, retired U.S. Air Force officer, test pilot, and  a former USAF and NASA astronaut. Bobko was the first graduate of the US Air Force Academy to travel in space.source",1
"Serebrov, Aleksandr","WIKIPEDIA EXCERPTFranklin Story Musgrave, M.D. is an American physician and a retired NASA astronaut. He is a public speaker and consultant to both Disney's Imagineering group and Applied Minds in California. In 1996 he became only the second astronaut to fly on six spaceflights, and he is the most formally educated astronaut with six academic degrees. Musgrave is the only astronaut to fly aboard all five Space Shuttles.source",1
"Savitskaya, Svetlana","WIKIPEDIA EXCERPTDonald Herod Peterson was a United States Air Force officer and NASA astronaut. Peterson was originally selected for the Air Force Manned Orbiting Laboratory program, but when that was canceled, he became a NASA astronaut in September 1969. He was a mission specialist on STS-6 on board Challenger. During the mission Peterson performed a spacewalk to test the new airlock and space suits. Peterson retired from NASA in 1984.source",1
"Overmyer, Robert","WIKIPEDIA EXCERPTVladimir Georgiyevich Titov is a retired Russian Air Force Colonel and former cosmonaut. He has participated in four spaceflight missions. The catastrophic explosion of a Soyuz rocket in 1983 led to him being one of only four people to use a launch escape system. He is married to  Alexandra Kozlova, they have two children.source",1
"Allen, Joseph","WIKIPEDIA EXCERPTFrederick Hamilton ""Rick"" Hauck is a retired Captain in the United States Navy, a former fighter pilot and NASA astronaut.  He piloted Space Shuttle mission STS-7 and commanded STS-51-A and STS-26.source",1
"Lenoir, William","WIKIPEDIA EXCERPTJohn McCreary Fabian is a former NASA astronaut, Air Force officer, and director who flew two Space Shuttle missions and on the development of the Shuttle's robotic arm. He later led the Air Force's space operations.source",1
"Bobko, Karol","WIKIPEDIA EXCERPTSally Kristen Ride was an American astronaut and physicist. Born in Los Angeles, she joined NASA in 1978 and became the first American woman in space in 1983. Ride was the third woman in space overall, after USSR cosmonauts Valentina Tereshkova and Svetlana Savitskaya.  Ride remains the youngest American astronaut to have traveled to space, having done so at the age of 32. After flying twice on the Orbiter Challenger, she left NASA in 1987.source",1
"Musgrave, Franklin","WIKIPEDIA EXCERPTNorman Earl Thagard, is an American scientist and former U.S. Marine Corps officer and naval aviator and NASA astronaut. He is the first American to ride to space on board a Russian vehicle, and can be considered the first American cosmonaut. He did on this on March 14, 1995, in the Soyuz TM-21 spacecraft for the Russian Mir-18 mission.source",1
"Peterson, Donald",WIKIPEDIA EXCERPTAleksandr Pavlovich Aleksandrov is a former Soviet cosmonaut and twice Hero of the Soviet Union.source,1
"Titov, Vladimir","WIKIPEDIA EXCERPTDaniel Charles Brandenstein is the Executive Vice President and Chief Operating Officer of United Space Alliance. He is a former Naval Aviator, test pilot and NASA astronaut, who flew four Space Shuttle missions.source",1
"Hauck, Frederick","WIKIPEDIA EXCERPTGuion Stewart Bluford Jr. is an American aerospace engineer, retired U.S. Air Force officer and fighter pilot, and former NASA astronaut, who is the first African American and the second person of African descent to go to space. Before becoming an astronaut, he was an officer in the U.S. Air Force, where he remained while assigned to NASA, rising to the rank of colonel. He participated in four Space Shuttle flights between 1983 and 1992. In 1983, as a member of the crew of the Orbiter Challenger on the mission STS-8, he became the first African American in space as well as the second person of African ancestry in space, after Cuban cosmonaut Arnaldo Tamayo Méndez.source",1
"Fabian, John",WIKIPEDIA EXCERPTDale Allan Gardner was a NASA astronaut who flew two Space Shuttle missions during the mid 1980s.source,1
"Ride, Sally","WIKIPEDIA EXCERPTDr. William Thornton was a British-American physician, inventor, painter and architect who designed the United States Capitol. He also served as the first Architect of the Capitol and first Superintendent of the United States Patent Office.source",1
"Thagard, Norman","WIKIPEDIA EXCERPTBrewster Hopkinson Shaw Jr. is a former NASA astronaut, a retired U.S. Air Force Colonel and former executive at Boeing. Shaw was inducted into the U.S. Astronaut Hall of Fame on May 6, 2006.Shaw is a veteran of three Space Shuttle missions and has logged 533 hours of space flight. He was Pilot of Space Shuttle Columbia in November 1983, Commander of Space Shuttle Atlantis in November 1985 and Commander of Columbia in August 1989.source",1
"Aleksandrov, Alexander","WIKIPEDIA EXCERPTRobert Allan Ridley Parker is an American physicist and astronomer, former Director of the NASA Management Office at the Jet Propulsion Laboratory, and a retired NASA astronaut. He was a Mission Specialist on two Space Shuttle missions, STS-9 and STS-35.source",1
"Brandenstein, Daniel","WIKIPEDIA EXCERPTDr. Ulf Dietrich Merbold is the first West German citizen and second German native to have flown in space. He is also the first member of the European Space Agency Astronaut Corps to participate in a spaceflight mission and the first non-US citizen to reach orbit in a US spacecraft. In 1983, he and Byron Lichtenberg became the first Payload Specialists to fly on the Space Shuttle.source",1
"Bluford, Guion","WIKIPEDIA EXCERPTByron Kurt Lichtenberg, Sc. D. is an American engineer and fighter pilot who flew aboard two NASA Space Shuttle missions as a Payload Specialist. In 1983, he and Ulf Merbold became the first Payload Specialists to fly on the shuttle.source",1
"Gardner, Dale","WIKIPEDIA EXCERPTRobert Lee ""Hoot"" Gibson, is a former American naval officer and aviator, test pilot, aeronautical engineer, and a retired NASA astronaut, as well as a professional pilot who currently races regularly at the annual Reno Air Races.source",1
"Thornton, William","WIKIPEDIA EXCERPTBruce McCandless I was an officer of United States Navy who received the Medal of Honor during World War II for his heroism on board USS San Francisco, during the Naval Battle of Guadalcanal, November 13, 1942. He retired with the rank of Rear Admiral. McCandless was the father of NASA astronaut, Captain Bruce McCandless II, USN. Additionally, Admiral McCandless was the great-grandson of David Colbert McCanles of the Rock Creek Station, Nebraska shoot-out with Wild Bill Hickok. After that, the McCanles family changed its name to McCandless and moved to Florence, Colorado.source",1
"Shaw, Brewster",WIKIPEDIA EXCERPTRobert Lee Stewart is a retired brigadier general of the United States Army and a former NASA astronaut.source,1
"Parker, Robert","WIKIPEDIA EXCERPTRonald Erwin McNair was an American NASA astronaut and physicist. He died during the launch of the Space Shuttle Challenger on mission STS-51-L, in which he was serving as one of three mission specialists in a crew of seven.source",1
