mission_id,keywords,mission_name,seriesName,shortDescription,astronaut_id,launch_time,land_time,launch_date,land_date,astroNumber,astronaut_name,gender,inSpace,overallNumber,spacewalkCount,species,speciesGroup,totalMinutesInSpace,totalSecondsSpacewalking,image.asset.url,awards,num_awards,country,launch_year,bio_cleaned,full_names
4QgObEwqp2QMBeQrVmYRpP,,STS-51-L (Challenger),STS,"The 25th flight of the Space Shuttle launched to deploy the second TDRS satellite for NASA, conduct ""Teacher In Space"" lessons, observe Halley's Comet, and carry out biomedical experiments. This was the 10th and final flight of Space Shuttle Challenger and marked the last time civilians (who were not members of the Astronaut Corps) flew on a NASA rocket. Launched in near-freezing conditions after a devastating temperature drop overnight, both O-ring seals between the two Solid Rocket Booster segments failed at the instant of launch. A temporary seal was formed by O-ring debris but was knocked loose when Challenger encountered upper level wind shear greater than she should have been launch into. The broken seal allowed hot gasses to escape the rocket booster and destroy the base of the External Tank. Challenger was ripped apart by aerodynamic forces 73 seconds after launch as the External Tank failed. Contrary to public memory, Challenger did not explode. All seven crewmembers lost their lives in what is still considered the worst spaceflight accident in history. It is the only fatal space accident that was broadcast live on TV. Over her short, three year career, Challenger spent a total of 62 days in space, travelled 41,527,414 km, and carried 60 cremembers.",IquDVsJ9I205j7YqxRF39o,,,1/28/86,,142,Ronald E. McNair,male,FALSE,261,0,Human,human,18112,0,https://cdn.sanity.io/images/2vtv415l/production/50e923e701bb70909f2fc4ccba6df3bafc38c6e5-1023x1280.jpg,"['Memorial', 'Crossed Kármán Line']",2,United States of America,1986,"Ronald Erwin McNair was an American NASA astronaut and physicist. He died during the launch of the Space Shuttle Challenger on mission STS-51-L, in which he was serving as one of three mission specialists in a crew of seven.",Ronald E. McNair
4QgObEwqp2QMBeQrVmYRpP,,STS-51-L (Challenger),STS,"The 25th flight of the Space Shuttle launched to deploy the second TDRS satellite for NASA, conduct ""Teacher In Space"" lessons, observe Halley's Comet, and carry out biomedical experiments. This was the 10th and final flight of Space Shuttle Challenger and marked the last time civilians (who were not members of the Astronaut Corps) flew on a NASA rocket. Launched in near-freezing conditions after a devastating temperature drop overnight, both O-ring seals between the two Solid Rocket Booster segments failed at the instant of launch. A temporary seal was formed by O-ring debris but was knocked loose when Challenger encountered upper level wind shear greater than she should have been launch into. The broken seal allowed hot gasses to escape the rocket booster and destroy the base of the External Tank. Challenger was ripped apart by aerodynamic forces 73 seconds after launch as the External Tank failed. Contrary to public memory, Challenger did not explode. All seven crewmembers lost their lives in what is still considered the worst spaceflight accident in history. It is the only fatal space accident that was broadcast live on TV. Over her short, three year career, Challenger spent a total of 62 days in space, travelled 41,527,414 km, and carried 60 cremembers.",NSZm43AoLYq0PEOXpg9cQU,,,1/28/86,,208,Gregory B. Jarvis,male,FALSE,343,0,Human,human,0,0,https://cdn.sanity.io/images/2vtv415l/production/defc2bc6df3bbbe3bcdb77d313bc9fbd90ae9df3-6603x8252.jpg,['Memorial'],1,United States of America,1986,"Gregory Bruce Jarvis was an American engineer who died during the destruction of the Space Shuttle Challenger on mission STS-51-L, where he was serving as payload specialist for Hughes Aircraft.",Gregory B. Jarvis
4QgObEwqp2QMBeQrVmYRpP,,STS-51-L (Challenger),STS,"The 25th flight of the Space Shuttle launched to deploy the second TDRS satellite for NASA, conduct ""Teacher In Space"" lessons, observe Halley's Comet, and carry out biomedical experiments. This was the 10th and final flight of Space Shuttle Challenger and marked the last time civilians (who were not members of the Astronaut Corps) flew on a NASA rocket. Launched in near-freezing conditions after a devastating temperature drop overnight, both O-ring seals between the two Solid Rocket Booster segments failed at the instant of launch. A temporary seal was formed by O-ring debris but was knocked loose when Challenger encountered upper level wind shear greater than she should have been launch into. The broken seal allowed hot gasses to escape the rocket booster and destroy the base of the External Tank. Challenger was ripped apart by aerodynamic forces 73 seconds after launch as the External Tank failed. Contrary to public memory, Challenger did not explode. All seven crewmembers lost their lives in what is still considered the worst spaceflight accident in history. It is the only fatal space accident that was broadcast live on TV. Over her short, three year career, Challenger spent a total of 62 days in space, travelled 41,527,414 km, and carried 60 cremembers.",NSZm43AoLYq0PEOXpgAO0z,,,1/28/86,,209,S. Christa McAuliffe,female,FALSE,344,0,Human,human,0,0,https://cdn.sanity.io/images/2vtv415l/production/87870c97f63e6fd3cd3a5e0e06e8c790d1a55f17-824x1280.jpg,['Memorial'],1,United States of America,1986,"Sharon Christa McAuliffe was an American teacher and astronaut from Concord, New Hampshire, and one of the seven crew members killed in the Space Shuttle Challenger disaster.",S. Christa McAuliffe
4QgObEwqp2QMBeQrVmYSIv,,Soyuz T-15,Soyuz,"This was the first expedition to the under-construction Mir space station and the final crew mission to the Salyut 7 station. It is the first time a single mission visited more that one space station. The crew became the first to dock to and enter Mir and spent 55 days unloading two back-to-back cargo missions and activating and checking on Mir's systems. Two months into their mission, the crew undocked from Mir and made a 29-hour flight to the Salyut 7 space station. The crew spent two months on Salyut 7, performed two spacewalks, and collected equipment and experiments from the station to take back to Mir. The crew undocked from Salyut 7 on June 25th for the 29-hour flight back to Mir. This was the final flight of the Soyuz T variant.",NSZm43AoLYq0PEOXpg8a7z,,,3/13/86,,106,Leonid Kizim,male,FALSE,220,8,Human,human,539636,114000,https://cdn.sanity.io/images/2vtv415l/production/0caff1d00c5bfd7a2fcde56417956bf51b08cde6-250x361.jpg,"['Crossed Kármán Line', 'Space Resident', 'Frequent Walker']",3,USSR,1986,Leonid Denisovich Kizim was a Soviet cosmonaut.,Leonid Kizim
4QgObEwqp2QMBeQrVmYSIv,,Soyuz T-15,Soyuz,"This was the first expedition to the under-construction Mir space station and the final crew mission to the Salyut 7 station. It is the first time a single mission visited more that one space station. The crew became the first to dock to and enter Mir and spent 55 days unloading two back-to-back cargo missions and activating and checking on Mir's systems. Two months into their mission, the crew undocked from Mir and made a 29-hour flight to the Salyut 7 space station. The crew spent two months on Salyut 7, performed two spacewalks, and collected equipment and experiments from the station to take back to Mir. The crew undocked from Salyut 7 on June 25th for the 29-hour flight back to Mir. This was the final flight of the Soyuz T variant.",gJ17JRX4XCdSoJR41wh5H2,,,3/13/86,,143,Vladimir Solovyov,male,FALSE,263,8,Human,human,521209,114000,https://cdn.sanity.io/images/2vtv415l/production/97912924962ad37c7368ec351bca3d1e79187cad-562x863.jpg,"['Crossed Kármán Line', 'Space Resident', 'Frequent Walker']",3,USSR,1986,Vladimir Alekseyevich Solovyov is a former Soviet cosmonaut.,Vladimir Solovyov
4QgObEwqp2QMBeQrVmYSda,,Soyuz TM-2,Soyuz,"This was the first crewed flight of the Soyuz TM variant of Soyuz crew spacecraft. It ferried the EO-2 long duration crew to Space Station Mir. The EO-2 mission lasted 10 months, but Levykin was abruptly replaced halfway through after being diagnosed with a heart condition. He returned on this Soyuz while Romanenko remained for the rest of the EO-2 mission, returning to Earth on Soyuz TM-3. The EO-2 crew oversaw the first modular expansion of Mir with the arrival of the Kvant-1 module.",NSZm43AoLYq0PEOXpg8r0U,,,2/7/87,,93,Yury Romanenko,male,FALSE,206,4,Human,human,620301,36960,https://cdn.sanity.io/images/2vtv415l/production/99a9387efeaaa0fb2b84e398d7f0afcef764b938-1288x1863.jpg,"['Crossed Kármán Line', 'Elite Spaceflyer', 'Space Resident']",3,USSR,1987,"Yuri Viktorovich Romanenko is a former Soviet cosmonaut, twice Hero of the Soviet Union. In 1987 he was a resident of the Mir space station, launching on Soyuz TM-2 and landing aboard Soyuz TM-3. He remained on Mir for 326 days which was the longest stay in space at that time. His son, Roman Romanenko is also a cosmonaut, and became the third second-generation space traveler on Soyuz TMA-15 in May 2009.",Yury Romanenko
4QgObEwqp2QMBeQrVmYSda,,Soyuz TM-2,Soyuz,"This was the first crewed flight of the Soyuz TM variant of Soyuz crew spacecraft. It ferried the EO-2 long duration crew to Space Station Mir. The EO-2 mission lasted 10 months, but Levykin was abruptly replaced halfway through after being diagnosed with a heart condition. He returned on this Soyuz while Romanenko remained for the rest of the EO-2 mission, returning to Earth on Soyuz TM-3. The EO-2 crew oversaw the first modular expansion of Mir with the arrival of the Kvant-1 module.",O9I27fZboumean9j8WhuWz,,,2/7/87,,210,Aleksandr Laveykin,male,FALSE,345,3,Human,human,250765,31680,https://cdn.sanity.io/images/2vtv415l/production/18065b99f0c9437fcf808aee8833506dc81596f7-225x310.jpg,"['Crossed Kármán Line', 'Space Resident']",2,USSR,1987,Aleksandr Ivanovich Laveykin is a retired Soviet cosmonaut.,Aleksandr Laveykin
4QgObEwqp2QMBeQrVmYTA3,,Soyuz TM-3,Soyuz,Soyuz TM-3 was a visitation and Soyuz vehicle swap for the EO-2 long duration crew on Space Station Mir. The flight delivered Aleksandr Aleksandrov to EO-2 and allowed Alexandr Laveykin to come home early. The flight marked the first time a Syrian flew to space.,gJ17JRX4XCdSoJR41wh6Y2,,,7/22/87,,211,Aleksandr Viktorenko,male,FALSE,346,6,Human,human,704253,70740,https://cdn.sanity.io/images/2vtv415l/production/c84ce85ba834091e763ecef9f6e19e5d5bbafcaa-1138x1676.jpg,"['Crossed Kármán Line', 'Elite Spaceflyer', 'Space Resident']",3,USSR,1987,Aleksandr Stepanovich Viktorenko is a Soviet cosmonaut.,Aleksandr Viktorenko
4QgObEwqp2QMBeQrVmYTA3,,Soyuz TM-3,Soyuz,Soyuz TM-3 was a visitation and Soyuz vehicle swap for the EO-2 long duration crew on Space Station Mir. The flight delivered Aleksandr Aleksandrov to EO-2 and allowed Alexandr Laveykin to come home early. The flight marked the first time a Syrian flew to space.,O9I27fZboumean9j8WhpaF,,,7/22/87,,130,Alexander P. Aleksandrov,male,FALSE,244,0,Human,human,446042,0,https://cdn.sanity.io/images/2vtv415l/production/216521aeb14cd58cdec20cbbe99a049a8b78ebcf-1164x1756.jpg,"['Crossed Kármán Line', 'Space Resident']",2,USSR,1987,Aleksandr Pavlovich Aleksandrov is a former Soviet cosmonaut and twice Hero of the Soviet Union.,Alexander P. Aleksandrov
4QgObEwqp2QMBeQrVmYTA3,,Soyuz TM-3,Soyuz,Soyuz TM-3 was a visitation and Soyuz vehicle swap for the EO-2 long duration crew on Space Station Mir. The flight delivered Aleksandr Aleksandrov to EO-2 and allowed Alexandr Laveykin to come home early. The flight marked the first time a Syrian flew to space.,gJ17JRX4XCdSoJR41wh9QQ,,,7/22/87,,212,Muhammed Faris,male,FALSE,347,0,Human,human,11464,0,https://cdn.sanity.io/images/2vtv415l/production/d5ab80db3957d03152d60939cf8cb4889abc46e1-631x906.jpg,"['Crossed Kármán Line', 'First Man from Syria']",2,Syria,1987,Muhammed Ahmed Faris is a Syrian military aviator. He was the first Syrian and the second Arab in space.,Muhammed Faris
4QgObEwqp2QMBeQrVmYTpN,,Soyuz TM-4,Soyuz,This mission delivered the EO-3 long duration crew to Space Station Mir. EO-3 lasted a full year.,gJ17JRX4XCdSoJR41wh5bQ,,,12/21/87,,125,Vladimir G. Titov,male,FALSE,239,4,Human,human,544365,69480,https://cdn.sanity.io/images/2vtv415l/production/278ab539c973eb57a2436b2bb7300baaa14e8997-1024x1280.jpg,"['Crossed Kármán Line', 'Elite Spaceflyer', 'Space Resident']",3,Russia,1987,"Vladimir Georgiyevich Titov is a retired Russian Air Force Colonel and former cosmonaut. He has participated in four spaceflight missions. The catastrophic explosion of a Soyuz rocket in 1983 led to him being one of only four people to use a launch escape system. He is married to  Alexandra Kozlova, they have two children.",Vladimir G. Titov
4QgObEwqp2QMBeQrVmYTpN,,Soyuz TM-4,Soyuz,This mission delivered the EO-3 long duration crew to Space Station Mir. EO-3 lasted a full year.,gJ17JRX4XCdSoJR41wh2DB,,,12/21/87,,213,Musa Manarov,male,FALSE,357,7,Human,human,779068,126120,https://cdn.sanity.io/images/2vtv415l/production/435871652dc4dd572deb451deb3886fb39709027-1134x1667.jpg,"['Crossed Kármán Line', 'Elite Spaceflyer', 'Space Resident']",3,USSR,1987,"Musa Khiramanovich Manarov is a former cosmonaut who spent 541 days in space. He was a colonel in the Soviet Air Force and graduated from the Moscow Aviation Institute with an engineering qualification in 1974. Musa was selected as a cosmonaut on December 1, 1978.",Musa Manarov
